2025-06-05 12:25:10.490 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:44:25.183 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:44:25.191 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:25.193 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:44:27.063 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:27.070 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:44:27.104 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:27.108 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:44:30.242 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:30.242 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:30.243 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:44:30.245 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:44:32.220 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:32.220 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:32.222 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:44:32.222 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:44:32.246 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - ADMIN_PENDING_APPROVALS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_PENDING_APPROVALS
2025-06-05 13:44:32.286 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - ADMIN_PENDING_APPROVALS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_PENDING_APPROVALS
2025-06-05 13:44:33.126 [https-jsse-nio-8443-exec-6] WARN  com.secureops.security - UNPROTECTED_ALL_USERS_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1
2025-06-05 13:44:34.924 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - ADMIN_LOG_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_ALL_LOGS
2025-06-05 13:47:45.835 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:47:56.980 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:47:56.981 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:47:56.983 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:47:56.983 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:47:59.242 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:47:59.242 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: UNAUTHORIZED_ACCESS_ATTEMPT, LogType: SECURITY, TargetUserId: null
2025-06-05 13:47:59.247 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:47:59.248 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:47:59.266 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:47:59.266 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:01.196 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:01.196 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:01.196 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:01.196 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:01.274 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:01.275 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:04.343 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:04.346 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:04.352 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:04.353 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: UNAUTHORIZED_ACCESS_ATTEMPT, LogType: SECURITY, TargetUserId: null
2025-06-05 13:48:04.351 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:04.358 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:04.366 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:04.366 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:04.375 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:04.376 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:10.847 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:10.848 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: unknown (ID: null), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 13:48:10.874 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 13:48:11.093 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 13:48:11.327 [https-jsse-nio-8443-exec-8] INFO  org.springframework.security.audit - User 'zakariyablagrae@gmail.com' logged in successfully
2025-06-05 13:48:11.331 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - Successful login - UserID: 4, Role: ADMIN, IP: 0:0:0:0:0:0:0:1
2025-06-05 13:48:11.336 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - Successful login - email: z***@g***.com, IP: 0:0:0:0:0:0:0:1
2025-06-05 13:48:11.433 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.434 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:48:11.452 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.454 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:48:11.454 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.460 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:48:11.467 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.469 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:48:11.519 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.520 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:48:11.530 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:11.531 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:48:12.736 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:12.738 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:48:12.738 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
